sample_id,security_code,company_name,report_year,statement_type,reviewer_a_status,reviewer_b_status,adjudication_status,final_status,notes
300750-2024,300750,宁德时代新能源科技股份有限公司,2024,balance_sheet,,,,awaiting_independent_review,
300750-2024,300750,宁德时代新能源科技股份有限公司,2024,income_statement,,,,awaiting_independent_review,
300750-2024,300750,宁德时代新能源科技股份有限公司,2024,cashflow_statement,,,,awaiting_independent_review,
002594-2024,002594,比亚迪股份有限公司,2024,balance_sheet,,,,awaiting_independent_review,
002594-2024,002594,比亚迪股份有限公司,2024,income_statement,,,,awaiting_independent_review,
002594-2024,002594,比亚迪股份有限公司,2024,cashflow_statement,,,,awaiting_independent_review,
002475-2024,002475,立讯精密工业股份有限公司,2024,balance_sheet,,,,awaiting_independent_review,
002475-2024,002475,立讯精密工业股份有限公司,2024,income_statement,,,,awaiting_independent_review,
002475-2024,002475,立讯精密工业股份有限公司,2024,cashflow_statement,,,,awaiting_independent_review,
000651-2024,000651,珠海格力电器股份有限公司,2024,balance_sheet,,,,awaiting_independent_review,
000651-2024,000651,珠海格力电器股份有限公司,2024,income_statement,,,,awaiting_independent_review,
000651-2024,000651,珠海格力电器股份有限公司,2024,cashflow_statement,,,,awaiting_independent_review,
601012-2024,601012,隆基绿能科技股份有限公司,2024,balance_sheet,,,,awaiting_independent_review,
601012-2024,601012,隆基绿能科技股份有限公司,2024,income_statement,,,,awaiting_independent_review,
601012-2024,601012,隆基绿能科技股份有限公司,2024,cashflow_statement,,,,awaiting_independent_review,
600887-2024,600887,内蒙古伊利实业集团股份有限公司,2024,balance_sheet,,,,awaiting_independent_review,
600887-2024,600887,内蒙古伊利实业集团股份有限公司,2024,income_statement,,,,awaiting_independent_review,
600887-2024,600887,内蒙古伊利实业集团股份有限公司,2024,cashflow_statement,,,,awaiting_independent_review,
600660-2024,600660,福耀玻璃工业集团股份有限公司,2024,balance_sheet,,,,awaiting_independent_review,
600660-2024,600660,福耀玻璃工业集团股份有限公司,2024,income_statement,,,,awaiting_independent_review,
600660-2024,600660,福耀玻璃工业集团股份有限公司,2024,cashflow_statement,,,,awaiting_independent_review,
002283-2024,002283,天润工业技术股份有限公司,2024,balance_sheet,,,,awaiting_independent_review,
002283-2024,002283,天润工业技术股份有限公司,2024,income_statement,,,,awaiting_independent_review,
002283-2024,002283,天润工业技术股份有限公司,2024,cashflow_statement,,,,awaiting_independent_review,
600031-2024,600031,三一重工股份有限公司,2024,balance_sheet,,,,awaiting_independent_review,
600031-2024,600031,三一重工股份有限公司,2024,income_statement,,,,awaiting_independent_review,
600031-2024,600031,三一重工股份有限公司,2024,cashflow_statement,,,,awaiting_independent_review,
002678-2024,002678,广州珠江钢琴集团股份有限公司,2024,balance_sheet,,,,awaiting_independent_review,
002678-2024,002678,广州珠江钢琴集团股份有限公司,2024,income_statement,,,,awaiting_independent_review,
002678-2024,002678,广州珠江钢琴集团股份有限公司,2024,cashflow_statement,,,,awaiting_independent_review,
